排名,代码,名称,总分,最新价,涨跌幅%,止损价,止损%,止盈1,止盈1%,止盈2,止盈2%,信号摘要,均线趋势,MACD,成交量,筹码分布,动量,布林带,RSI,KDJ,换手率
1,300233,金城医药,80.3,15.66,2.49,14.98,-4.3%,16.17,+3.3%,16.68,+6.5%,均线偏多 | MACD金叉 | 量价配合 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,7.0,10.0,10.0,9.0,10.0,5.0,0.0,10.0,10.0
2,000998,隆平高科,76.2,10.19,1.9,9.85,-3.3%,10.45,+2.6%,10.73,+5.3%,均线偏多 | MACD金叉 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,10.0,10.0,9.0,10.0,0.0,8.0,3.0,10.0
3,300592,华凯易佰,73.9,14.1,0.86,13.52,-4.1%,15.02,+6.5%,15.95,+13.1%,均线多头 | 温和放量 | 涨势良好 | 上方筹码稀疏,10.0,2.0,7.0,7.0,10.0,10.0,8.0,2.0,10.0
4,002160,常铝股份,73.1,6.11,0.83,5.64,-7.7%,6.47,+5.9%,7.45,+21.9%,均线偏多 | MACD金叉 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,10.0,10.0,7.0,7.0,5.0,5.0,3.0,10.0
5,300087,荃银高科,73.1,9.0,1.01,8.54,-5.1%,9.34,+3.8%,10.98,+22.0%,均线偏多 | MACD偏多 | 量价配合 | 涨势良好,5.5,7.0,10.0,3.0,10.0,10.0,8.0,3.0,10.0
6,300684,中石科技,72.9,58.06,0.47,52.0,-10.4%,62.6,+7.8%,67.15,+15.7%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 筹码尚可,10.0,5.0,10.0,6.0,10.0,0.0,8.0,5.0,10.0
7,603112,华翔股份,72.7,17.79,3.79,16.75,-5.8%,18.58,+4.4%,19.36,+8.8%,MACD金叉 | 量价配合 | KDJ金叉 | 涨势良好 | 筹码尚可,4.5,10.0,10.0,5.0,10.0,5.0,3.0,8.0,10.0
8,002085,万丰奥威,72.0,16.45,0.67,15.48,-5.9%,17.18,+4.4%,17.91,+8.9%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,7.0,10.0,0.0,3.0,5.0,10.0
9,300415,伊之密,71.7,27.05,0.6,25.88,-4.3%,27.93,+3.3%,28.8,+6.5%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,9.0,10.0,0.0,0.0,5.0,10.0
10,300012,华测检测,71.1,16.62,1.84,15.72,-5.4%,17.3,+4.1%,17.97,+8.1%,均线多头 | MACD金叉 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,10.0,10.0,7.0,10.0,0.0,0.0,3.0,10.0
